name,time
data/explosion/943.tsp,0.074
data/explosion/944.tsp,0.102
data/explosion/945.tsp,0.085
data/explosion/946.tsp,0.075
data/explosion/947.tsp,0.071
data/explosion/948.tsp,0.05
data/explosion/949.tsp,0.053
data/explosion/95.tsp,0.071
data/explosion/950.tsp,0.028
data/explosion/951.tsp,0.029
data/explosion/952.tsp,0.084
data/explosion/953.tsp,0.086
data/explosion/954.tsp,0.023
data/explosion/955.tsp,0.03
data/explosion/956.tsp,0.076
data/explosion/957.tsp,0.056
data/explosion/958.tsp,0.099
data/explosion/959.tsp,0.07
data/explosion/96.tsp,0.1
data/explosion/960.tsp,0.087
data/explosion/961.tsp,0.044
data/explosion/962.tsp,0.104
data/explosion/963.tsp,0.06
data/explosion/964.tsp,0.085
data/explosion/965.tsp,0.056
data/explosion/966.tsp,0.058
data/explosion/967.tsp,0.026
data/explosion/968.tsp,0.03
data/explosion/969.tsp,0.053
data/explosion/97.tsp,0.03
data/explosion/970.tsp,0.036
data/explosion/971.tsp,0.109
data/explosion/972.tsp,0.049
data/explosion/973.tsp,0.056
data/explosion/974.tsp,0.066
data/explosion/975.tsp,0.031
data/explosion/976.tsp,0.057
data/explosion/977.tsp,0.057
data/explosion/978.tsp,0.125
data/explosion/979.tsp,0.073
data/explosion/98.tsp,0.036
data/explosion/980.tsp,0.106
data/explosion/981.tsp,0.06
data/explosion/982.tsp,0.029
data/explosion/983.tsp,0.115
data/explosion/984.tsp,0.057
data/explosion/985.tsp,0.115
data/explosion/986.tsp,0.071
data/explosion/987.tsp,0.113
data/explosion/988.tsp,0.048
data/explosion/989.tsp,0.087
data/explosion/99.tsp,0.082
data/explosion/990.tsp,0.116
data/explosion/991.tsp,0.064
data/explosion/992.tsp,0.1
data/explosion/993.tsp,0.097
data/explosion/994.tsp,0.035
data/explosion/995.tsp,0.132
data/explosion/996.tsp,0.052
data/explosion/997.tsp,0.037
data/explosion/998.tsp,0.091
data/explosion/999.tsp,0.042
data/expansion/1.tsp,0.039
data/expansion/10.tsp,0.076
data/expansion/100.tsp,0.039
data/expansion/1000.tsp,0.124
data/expansion/101.tsp,0.048
data/expansion/102.tsp,0.108
data/expansion/103.tsp,0.113
data/expansion/104.tsp,0.092
data/expansion/105.tsp,0.106
data/expansion/106.tsp,0.031
data/expansion/107.tsp,0.04
data/expansion/108.tsp,0.091
data/expansion/109.tsp,0.052
data/expansion/11.tsp,0.093
data/expansion/110.tsp,0.045
data/expansion/111.tsp,0.104
data/expansion/112.tsp,0.053
data/expansion/113.tsp,0.067
data/expansion/114.tsp,0.111
data/expansion/115.tsp,0.069
data/expansion/116.tsp,0.094
data/expansion/117.tsp,0.085
data/expansion/118.tsp,0.117
data/expansion/119.tsp,0.055
data/expansion/12.tsp,0.037
data/expansion/120.tsp,0.029
data/expansion/121.tsp,0.084
data/expansion/122.tsp,0.044
data/expansion/123.tsp,0.107
data/expansion/124.tsp,0.111
data/expansion/125.tsp,0.111
data/expansion/126.tsp,0.04
data/expansion/127.tsp,0.072
data/expansion/128.tsp,0.061
data/expansion/129.tsp,0.077
data/expansion/13.tsp,0.083
data/expansion/130.tsp,0.103
data/expansion/131.tsp,0.058
data/expansion/132.tsp,0.045
data/expansion/133.tsp,0.069
data/expansion/134.tsp,0.043
data/expansion/135.tsp,0.123
data/expansion/136.tsp,0.077
data/expansion/137.tsp,0.106
data/expansion/138.tsp,0.068
data/expansion/139.tsp,0.096
data/expansion/14.tsp,0.036
data/expansion/140.tsp,0.11
data/expansion/141.tsp,0.08
data/expansion/142.tsp,0.095
data/expansion/143.tsp,0.038
data/expansion/144.tsp,0.09
data/expansion/145.tsp,0.042
data/expansion/146.tsp,0.075
data/expansion/147.tsp,0.074
data/expansion/148.tsp,0.1
data/expansion/149.tsp,0.045
data/expansion/15.tsp,0.089
data/expansion/150.tsp,0.094
data/expansion/151.tsp,0.032
data/expansion/152.tsp,0.074
data/expansion/153.tsp,0.074
data/expansion/154.tsp,0.078
data/expansion/155.tsp,0.047
data/expansion/156.tsp,0.075
data/expansion/157.tsp,0.08
data/expansion/158.tsp,0.058
data/expansion/159.tsp,0.042
data/expansion/16.tsp,0.085
data/expansion/160.tsp,0.029
data/expansion/161.tsp,0.063
data/expansion/162.tsp,0.08
data/expansion/163.tsp,0.034
data/expansion/164.tsp,0.072
data/expansion/165.tsp,0.031
data/expansion/166.tsp,0.059
data/expansion/167.tsp,0.04
data/expansion/168.tsp,0.03
data/expansion/169.tsp,0.04
data/expansion/17.tsp,0.043
data/expansion/170.tsp,0.032
data/expansion/171.tsp,0.043
data/expansion/172.tsp,0.069
data/expansion/173.tsp,0.07
data/expansion/174.tsp,0.092
data/expansion/175.tsp,0.04
data/expansion/176.tsp,0.037
data/expansion/177.tsp,0.108
data/expansion/178.tsp,0.039
data/expansion/179.tsp,0.024
data/expansion/18.tsp,0.115
data/expansion/180.tsp,0.052
data/expansion/181.tsp,0.038
data/expansion/182.tsp,0.05
data/expansion/183.tsp,0.036
data/expansion/184.tsp,0.069
data/expansion/185.tsp,0.031
data/expansion/186.tsp,0.037
data/expansion/187.tsp,0.057
data/expansion/188.tsp,0.047
data/expansion/189.tsp,0.106
data/expansion/19.tsp,0.087
data/expansion/190.tsp,0.085
data/expansion/191.tsp,0.074
data/expansion/192.tsp,0.11
data/expansion/193.tsp,0.055
data/expansion/194.tsp,0.099
data/expansion/195.tsp,0.081
data/expansion/196.tsp,0.109
data/expansion/197.tsp,0.05
data/expansion/198.tsp,0.031
data/expansion/199.tsp,0.1
data/expansion/2.tsp,0.056
data/expansion/20.tsp,0.109
data/expansion/200.tsp,0.151
data/expansion/201.tsp,0.032
data/expansion/202.tsp,0.137
data/expansion/203.tsp,0.112
data/expansion/204.tsp,0.105
data/expansion/205.tsp,0.143
data/expansion/206.tsp,0.092
data/expansion/207.tsp,0.086
data/expansion/208.tsp,0.028
data/expansion/209.tsp,0.05
data/expansion/21.tsp,0.039
data/expansion/210.tsp,0.105
data/expansion/211.tsp,0.111
data/expansion/212.tsp,0.086
data/expansion/213.tsp,0.065
data/expansion/214.tsp,0.102
data/expansion/215.tsp,0.059
data/expansion/216.tsp,0.029
data/expansion/217.tsp,0.093
data/expansion/218.tsp,0.09
data/expansion/219.tsp,0.035
data/expansion/22.tsp,0.09
data/expansion/220.tsp,0.047
data/expansion/221.tsp,0.107
data/expansion/222.tsp,0.084
data/expansion/223.tsp,0.106
data/expansion/224.tsp,0.049
data/expansion/225.tsp,0.107
data/expansion/226.tsp,0.078
data/expansion/227.tsp,0.092
data/expansion/228.tsp,0.053
data/expansion/229.tsp,0.064
data/expansion/23.tsp,0.026
data/expansion/230.tsp,0.072
data/expansion/231.tsp,0.057
data/expansion/232.tsp,0.025
data/expansion/233.tsp,0.061
data/expansion/234.tsp,0.075
data/expansion/235.tsp,0.053
data/expansion/236.tsp,0.118
data/expansion/237.tsp,0.082
data/expansion/238.tsp,0.093
data/expansion/239.tsp,0.122
data/expansion/24.tsp,0.111
data/expansion/240.tsp,0.102
data/expansion/241.tsp,0.033
data/expansion/242.tsp,0.08
data/expansion/243.tsp,0.058
data/expansion/244.tsp,0.031
data/expansion/245.tsp,0.079
data/expansion/246.tsp,0.029
data/expansion/247.tsp,0.04
data/expansion/248.tsp,0.024
data/expansion/249.tsp,0.036
data/expansion/25.tsp,0.048
data/expansion/250.tsp,0.052
data/expansion/251.tsp,0.077
data/expansion/252.tsp,0.044
data/expansion/253.tsp,0.115
data/expansion/254.tsp,0.09
data/expansion/255.tsp,0.072
data/expansion/256.tsp,0.176
data/expansion/257.tsp,0.095
data/expansion/258.tsp,0.044
data/expansion/259.tsp,0.08
data/expansion/26.tsp,0.104
data/expansion/260.tsp,0.06
data/expansion/261.tsp,0.083
data/expansion/262.tsp,0.153
data/expansion/263.tsp,0.157
data/expansion/264.tsp,0.076
data/expansion/265.tsp,0.067
data/expansion/266.tsp,0.2
data/expansion/267.tsp,0.047
data/expansion/268.tsp,0.072
data/expansion/269.tsp,0.046
data/expansion/27.tsp,0.041
data/expansion/270.tsp,0.055
data/expansion/271.tsp,0.093
data/expansion/272.tsp,0.104
data/expansion/273.tsp,0.088
data/expansion/274.tsp,0.111
data/expansion/275.tsp,0.044
data/expansion/276.tsp,0.055
data/expansion/277.tsp,0.042
data/expansion/278.tsp,0.117
data/expansion/279.tsp,0.092
data/expansion/28.tsp,0.093
data/expansion/280.tsp,0.09
data/expansion/281.tsp,0.066
data/expansion/282.tsp,0.031
data/expansion/283.tsp,0.053
data/expansion/284.tsp,0.042
data/expansion/285.tsp,0.046
data/expansion/286.tsp,0.042
data/expansion/287.tsp,0.031
data/expansion/288.tsp,0.067
data/expansion/289.tsp,0.12
data/expansion/29.tsp,0.092
data/expansion/290.tsp,0.055
data/expansion/291.tsp,0.046
data/expansion/292.tsp,0.061
data/expansion/293.tsp,0.151
data/expansion/294.tsp,0.059
data/expansion/295.tsp,0.111
data/expansion/296.tsp,0.052
data/expansion/297.tsp,0.048
data/expansion/298.tsp,0.032
data/expansion/299.tsp,0.112
data/expansion/3.tsp,0.046
data/expansion/30.tsp,0.086
data/expansion/300.tsp,0.027
data/expansion/301.tsp,0.043
data/expansion/302.tsp,0.08
data/expansion/303.tsp,0.105
data/expansion/304.tsp,0.041
data/expansion/305.tsp,0.056
data/expansion/306.tsp,0.061
data/expansion/307.tsp,0.105
data/expansion/308.tsp,0.024
data/expansion/309.tsp,0.08
data/expansion/31.tsp,0.034
data/expansion/310.tsp,0.029
data/expansion/311.tsp,0.059
data/expansion/312.tsp,0.033
data/expansion/313.tsp,0.039
data/expansion/314.tsp,0.063
data/expansion/315.tsp,0.115
data/expansion/316.tsp,0.048
data/expansion/317.tsp,0.094
data/expansion/318.tsp,0.05
data/expansion/319.tsp,0.039
data/expansion/32.tsp,0.06
data/expansion/320.tsp,0.109
data/expansion/321.tsp,0.094
data/expansion/322.tsp,0.043
data/expansion/323.tsp,0.139
data/expansion/324.tsp,0.042
data/expansion/325.tsp,0.108
data/expansion/326.tsp,0.145
data/expansion/327.tsp,0.067
data/expansion/328.tsp,0.1
data/expansion/329.tsp,0.056
data/expansion/33.tsp,0.068
data/expansion/330.tsp,0.061
data/expansion/331.tsp,0.092
data/expansion/332.tsp,0.141
data/expansion/333.tsp,0.06
data/expansion/334.tsp,0.069
data/expansion/335.tsp,0.134
data/expansion/336.tsp,0.08
data/expansion/337.tsp,0.095
data/expansion/338.tsp,0.074
data/expansion/339.tsp,0.041
data/expansion/34.tsp,0.119
data/expansion/340.tsp,0.031
data/expansion/341.tsp,0.079
data/expansion/342.tsp,0.092
data/expansion/343.tsp,0.147
data/expansion/344.tsp,0.072
data/expansion/345.tsp,0.096
data/expansion/346.tsp,0.083
data/expansion/347.tsp,0.053
data/expansion/348.tsp,0.079
data/expansion/349.tsp,0.097
data/expansion/35.tsp,0.135
data/expansion/350.tsp,0.072
data/expansion/351.tsp,0.098
data/expansion/352.tsp,0.032
data/expansion/353.tsp,0.046
data/expansion/354.tsp,0.084
data/expansion/355.tsp,0.047
data/expansion/356.tsp,0.081
data/expansion/357.tsp,0.075
data/expansion/358.tsp,0.131
data/expansion/359.tsp,0.047
data/expansion/36.tsp,0.117
data/expansion/360.tsp,0.068
data/expansion/361.tsp,0.051
data/expansion/362.tsp,0.102
data/expansion/363.tsp,0.082
data/expansion/364.tsp,0.058
data/expansion/365.tsp,0.03
data/expansion/366.tsp,0.034
data/expansion/367.tsp,0.038
data/expansion/368.tsp,0.089
data/expansion/369.tsp,0.038
data/expansion/37.tsp,0.048
data/expansion/370.tsp,0.106
data/expansion/371.tsp,0.074
data/expansion/372.tsp,0.086
data/expansion/373.tsp,0.071
data/expansion/374.tsp,0.072
data/expansion/375.tsp,0.08
data/expansion/376.tsp,0.069
data/expansion/377.tsp,0.093
data/expansion/378.tsp,0.078
data/expansion/379.tsp,0.133
data/expansion/38.tsp,0.025
data/expansion/380.tsp,0.055
data/expansion/381.tsp,0.048
data/expansion/382.tsp,0.116
data/expansion/383.tsp,0.048
data/expansion/384.tsp,0.05
data/expansion/385.tsp,0.096
data/expansion/386.tsp,0.092
data/expansion/387.tsp,0.036
data/expansion/388.tsp,0.08
data/expansion/389.tsp,0.042
data/expansion/39.tsp,0.082
data/expansion/390.tsp,0.042
data/expansion/391.tsp,0.151
data/expansion/392.tsp,0.051
data/expansion/393.tsp,0.066
data/expansion/394.tsp,0.039
data/expansion/395.tsp,0.081
data/expansion/396.tsp,0.068
data/expansion/397.tsp,0.044
data/expansion/398.tsp,0.088
data/expansion/399.tsp,0.067
data/expansion/4.tsp,0.062
data/expansion/40.tsp,0.057
data/expansion/400.tsp,0.096
data/expansion/401.tsp,0.05
data/expansion/402.tsp,0.088
data/expansion/403.tsp,0.125
data/expansion/404.tsp,0.067
data/expansion/405.tsp,0.126
data/expansion/406.tsp,0.124
data/expansion/407.tsp,0.088
data/expansion/408.tsp,0.029
data/expansion/409.tsp,0.031
data/expansion/41.tsp,0.123
data/expansion/410.tsp,0.076
data/expansion/411.tsp,0.141
data/expansion/412.tsp,0.142
data/expansion/413.tsp,0.126
data/expansion/414.tsp,0.071
data/expansion/415.tsp,0.048
data/expansion/416.tsp,0.109
data/expansion/417.tsp,0.085
data/expansion/418.tsp,0.133
data/expansion/419.tsp,0.069
data/expansion/42.tsp,0.097
data/expansion/420.tsp,0.088
data/expansion/421.tsp,0.124
data/expansion/422.tsp,0.114
data/expansion/423.tsp,0.037
data/expansion/424.tsp,0.039
data/expansion/425.tsp,0.028
data/expansion/426.tsp,0.099
data/expansion/427.tsp,0.036
data/expansion/428.tsp,0.067
data/expansion/429.tsp,0.063
data/expansion/43.tsp,0.026
data/expansion/430.tsp,0.033
data/expansion/431.tsp,0.064
data/expansion/432.tsp,0.038
data/expansion/433.tsp,0.08
data/expansion/434.tsp,0.087
data/expansion/435.tsp,0.023
data/expansion/436.tsp,0.026
data/expansion/437.tsp,0.032
data/expansion/438.tsp,0.031
data/expansion/439.tsp,0.105
data/expansion/44.tsp,0.045
data/expansion/440.tsp,0.119
data/expansion/441.tsp,0.052
data/expansion/442.tsp,0.112
data/expansion/443.tsp,0.098
data/expansion/444.tsp,0.095
data/expansion/445.tsp,0.023
data/expansion/446.tsp,0.093
data/expansion/447.tsp,0.098
data/expansion/448.tsp,0.037
data/expansion/449.tsp,0.085
data/expansion/45.tsp,0.053
data/expansion/450.tsp,0.059
data/expansion/451.tsp,0.026
data/expansion/452.tsp,0.081
data/expansion/453.tsp,0.055
data/expansion/454.tsp,0.041
data/expansion/455.tsp,0.11
data/expansion/456.tsp,0.034
data/expansion/457.tsp,0.12
data/expansion/458.tsp,0.111
data/expansion/459.tsp,0.1
data/expansion/46.tsp,0.091
data/expansion/460.tsp,0.055
data/expansion/461.tsp,0.034
data/expansion/462.tsp,0.035
data/expansion/463.tsp,0.062
data/expansion/464.tsp,0.097
data/expansion/465.tsp,0.087
data/expansion/466.tsp,0.061
data/expansion/467.tsp,0.073
data/expansion/468.tsp,0.042
data/expansion/469.tsp,0.104
data/expansion/47.tsp,0.027
data/expansion/470.tsp,0.058
data/expansion/471.tsp,0.098
data/expansion/472.tsp,0.076
data/expansion/473.tsp,0.073
data/expansion/474.tsp,0.043
data/expansion/475.tsp,0.059
data/expansion/476.tsp,0.074
data/expansion/477.tsp,0.033
data/expansion/478.tsp,0.043
data/expansion/479.tsp,0.039
data/expansion/48.tsp,0.041
data/expansion/480.tsp,0.099
data/expansion/481.tsp,0.068
data/expansion/482.tsp,0.084
data/expansion/483.tsp,0.082
data/expansion/484.tsp,0.044
data/expansion/485.tsp,0.153
data/expansion/486.tsp,0.073
data/expansion/487.tsp,0.12
data/expansion/488.tsp,0.076
data/expansion/489.tsp,0.044
data/expansion/49.tsp,0.05
data/expansion/490.tsp,0.099
data/expansion/491.tsp,0.116
data/expansion/492.tsp,0.114
data/expansion/493.tsp,0.117
data/expansion/494.tsp,0.08
data/expansion/495.tsp,0.092
data/expansion/496.tsp,0.036
data/expansion/497.tsp,0.071
data/expansion/498.tsp,0.038
data/expansion/499.tsp,0.094
data/expansion/5.tsp,0.059
data/expansion/50.tsp,0.045
data/expansion/500.tsp,0.05
data/expansion/501.tsp,0.045
data/expansion/502.tsp,0.132
data/expansion/503.tsp,0.101
data/expansion/504.tsp,0.083
data/expansion/505.tsp,0.044
data/expansion/506.tsp,0.066
data/expansion/507.tsp,0.067
data/expansion/508.tsp,0.114
data/expansion/509.tsp,0.05
data/expansion/51.tsp,0.09
data/expansion/510.tsp,0.042
data/expansion/511.tsp,0.099
data/expansion/512.tsp,0.035
data/expansion/513.tsp,0.039
data/expansion/514.tsp,0.082
data/expansion/515.tsp,0.032
data/expansion/516.tsp,0.033
data/expansion/517.tsp,0.061
data/expansion/518.tsp,0.033
data/expansion/519.tsp,0.111
data/expansion/52.tsp,0.141
data/expansion/520.tsp,0.144
data/expansion/521.tsp,0.031
data/expansion/522.tsp,0.06
data/expansion/523.tsp,0.122
data/expansion/524.tsp,0.072
data/expansion/525.tsp,0.119
data/expansion/526.tsp,0.159
data/expansion/527.tsp,0.053
data/expansion/528.tsp,0.141
data/expansion/529.tsp,0.061
data/expansion/53.tsp,0.11
data/expansion/530.tsp,0.031
data/expansion/531.tsp,0.063
data/expansion/532.tsp,0.046
data/expansion/533.tsp,0.128
data/expansion/534.tsp,0.095
data/expansion/535.tsp,0.045
data/expansion/536.tsp,0.027
data/expansion/537.tsp,0.074
data/expansion/538.tsp,0.068
data/expansion/539.tsp,0.099
data/expansion/54.tsp,0.051
data/expansion/540.tsp,0.027
data/expansion/541.tsp,0.115
data/expansion/542.tsp,0.029
data/expansion/543.tsp,0.076
data/expansion/544.tsp,0.068
data/expansion/545.tsp,0.1
data/expansion/546.tsp,0.07
data/expansion/547.tsp,0.027
data/expansion/548.tsp,0.081
data/expansion/549.tsp,0.079
data/expansion/55.tsp,0.028
data/expansion/550.tsp,0.043
data/expansion/551.tsp,0.052
data/expansion/552.tsp,0.072
data/expansion/553.tsp,0.101
data/expansion/554.tsp,0.061
data/expansion/555.tsp,0.026
data/expansion/556.tsp,0.064
data/expansion/557.tsp,0.036
data/expansion/558.tsp,0.043
data/expansion/559.tsp,0.041
data/expansion/56.tsp,0.089
data/expansion/560.tsp,0.026
data/expansion/561.tsp,0.112
data/expansion/562.tsp,0.088
data/expansion/563.tsp,0.077
data/expansion/564.tsp,0.096
data/expansion/565.tsp,0.055
data/expansion/566.tsp,0.059
data/expansion/567.tsp,0.039
data/expansion/568.tsp,0.083
data/expansion/569.tsp,0.026
data/expansion/57.tsp,0.09
data/expansion/570.tsp,0.024
data/expansion/571.tsp,0.049
data/expansion/572.tsp,0.048
data/expansion/573.tsp,0.075
data/expansion/574.tsp,0.034
data/expansion/575.tsp,0.091
data/expansion/576.tsp,0.045
data/expansion/577.tsp,0.048
data/expansion/578.tsp,0.086
data/expansion/579.tsp,0.026
data/expansion/58.tsp,0.103
data/expansion/580.tsp,0.047
data/expansion/581.tsp,0.057
data/expansion/582.tsp,0.035
data/expansion/583.tsp,0.032
data/expansion/584.tsp,0.1
data/expansion/585.tsp,0.09
data/expansion/586.tsp,0.069
data/expansion/587.tsp,0.042
data/expansion/588.tsp,0.065
data/expansion/589.tsp,0.101
data/expansion/59.tsp,0.099
data/expansion/590.tsp,0.038
data/expansion/591.tsp,0.109
data/expansion/592.tsp,0.039
data/expansion/593.tsp,0.048
data/expansion/594.tsp,0.031
data/expansion/595.tsp,0.041
data/expansion/596.tsp,0.082
data/expansion/597.tsp,0.038
data/expansion/598.tsp,0.061
data/expansion/599.tsp,0.106
data/expansion/6.tsp,0.09
data/expansion/60.tsp,0.092
data/expansion/600.tsp,0.101
data/expansion/601.tsp,0.061
data/expansion/602.tsp,0.044
data/expansion/603.tsp,0.095
data/expansion/604.tsp,0.029
data/expansion/605.tsp,0.034
data/expansion/606.tsp,0.069
data/expansion/607.tsp,0.062
data/expansion/608.tsp,0.089
data/expansion/609.tsp,0.1
data/expansion/61.tsp,0.075
data/expansion/610.tsp,0.024
data/expansion/611.tsp,0.086
data/expansion/612.tsp,0.045
data/expansion/613.tsp,0.043
data/expansion/614.tsp,0.051
data/expansion/615.tsp,0.106
data/expansion/616.tsp,0.081
data/expansion/617.tsp,0.086
data/expansion/618.tsp,0.048
data/expansion/619.tsp,0.057
data/expansion/62.tsp,0.046
data/expansion/620.tsp,0.084
data/expansion/621.tsp,0.062
data/expansion/622.tsp,0.091
data/expansion/623.tsp,0.035
data/expansion/624.tsp,0.032
data/expansion/625.tsp,0.04
data/expansion/626.tsp,0.085
data/expansion/627.tsp,0.05
data/expansion/628.tsp,0.037
data/expansion/629.tsp,0.112
data/expansion/63.tsp,0.037
data/expansion/630.tsp,0.065
data/expansion/631.tsp,0.109
data/expansion/632.tsp,0.046
data/expansion/633.tsp,0.112
data/expansion/634.tsp,0.073
data/expansion/635.tsp,0.071
data/expansion/636.tsp,0.033
data/expansion/637.tsp,0.032
data/expansion/638.tsp,0.103
data/expansion/639.tsp,0.041
data/expansion/64.tsp,0.068
data/expansion/640.tsp,0.074
data/expansion/641.tsp,0.038
data/expansion/642.tsp,0.034
data/expansion/643.tsp,0.058
data/expansion/644.tsp,0.1
data/expansion/645.tsp,0.127
data/expansion/646.tsp,0.049
data/expansion/647.tsp,0.058
data/expansion/648.tsp,0.077
data/expansion/649.tsp,0.09
data/expansion/65.tsp,0.077
data/expansion/650.tsp,0.05
data/expansion/651.tsp,0.034
data/expansion/652.tsp,0.126
data/expansion/653.tsp,0.072
data/expansion/654.tsp,0.036
data/expansion/655.tsp,0.104
data/expansion/656.tsp,0.075
data/expansion/657.tsp,0.042
data/expansion/658.tsp,0.059
data/expansion/659.tsp,0.05
data/expansion/66.tsp,0.094
data/expansion/660.tsp,0.079
data/expansion/661.tsp,0.07
data/expansion/662.tsp,0.034
data/expansion/663.tsp,0.095
